,STATE,REMARKS,Districts,Production,Languages
11660,KARNATAKA,South Interior Karnataka,SHIVAMOGGA,14,"""DRAVIDIAN"""
13620,KARNATAKA,South Interior Karnataka,KODAGU,14,"""DRAVIDIAN"""
360,KERALA,Kerala,ALAPPUZHA,15,"""DRAVIDIAN"""
880,KERALA,Kerala,THIRUVANANTHAPURAM,15,"""DRAVIDIAN"""
1300,KERALA,Kerala,WAYANAD,15,"""DRAVIDIAN"""
1880,KERALA,Kerala,THRISSUR,15,"""DRAVIDIAN"""
3300,KERALA,Kerala,IDUKKI,15,"""DRAVIDIAN"""
3820,KERALA,Kerala,PALAKKAD,15,"""DRAVIDIAN"""
5100,KERALA,Kerala,KOLLAM,15,"""DRAVIDIAN"""
6160,KERALA,Kerala,KANNUR,15,"""DRAVIDIAN"""
6260,KERALA,Kerala,PATHANAMTHITTA,15,"""DRAVIDIAN"""
8220,KERALA,Kerala,KASARAGOD,15,"""DRAVIDIAN"""
8840,KERALA,Kerala,MALAPPURAM,15,"""DRAVIDIAN"""
9000,KERALA,Kerala,KOTTAYAM,15,"""DRAVIDIAN"""
9420,KERALA,Kerala,ERNAKULAM,15,"""DRAVIDIAN"""
12660,KERALA,Kerala,KOZHIKODE,15,"""DRAVIDIAN"""
13400,KHYBER PAKHTUNKHWA,KHYBER PAKHTUNKHWA,BANNU,52,"""NA"""
,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Hangu,52,"""NA"""
,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Charsadda,52,"""NA"""
,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Mardan,52,"""NA"""
,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Peshawar,52,"""NA"""
,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Abbottabad,52,"""NA"""
,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Batagram,52,"""NA"""
,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Nowshera,52,"""NA"""
,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Buner,52,"""NA"""
,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Chitral,52,"""NA"""
,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Dera Ismail Khan,52,"""NA"""
,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Haripur,52,"""NA"""
,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Karak,52,"""NA"""
,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Kohat,52,"""NA"""
,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Kohistan,52,"""NA"""
,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Lakki Marwat,52,"""NA"""
,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Lower Dir,52,"""NA"""
,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Malakand,52,"""NA"""
,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Mansehra,52,"""NA"""
,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Shangla,52,"""NA"""
,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Swabi,52,"""NA"""
,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Swat,52,"""NA"""
,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Tank,52,"""NA"""
,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Tor Ghar,52,"""NA"""
,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Upper Dir,52,"""NA"""
420,LADAKH,,LEH LADAKH,16,"""NA"""
11680,LADAKH,,KARGIL,16,"""NA"""
1020,MADHYA PRADESH,East Madhya Pradesh,UMARIA,17,"""BAGHELI"""
1240,MADHYA PRADESH,East Madhya Pradesh,SHEOPUR,17,"""NA"""
1980,MADHYA PRADESH,East Madhya Pradesh,NARSINGHPUR,17,"""NA"""
2120,MADHYA PRADESH,East Madhya Pradesh,KATNI,17,"""BAGHELI"""
2180,MADHYA PRADESH,East Madhya Pradesh,NEEMUCH,17,"""NA"""
2580,MADHYA PRADESH,East Madhya Pradesh,BHIND,17,"""BUNDELI"""
2980,MADHYA PRADESH,East Madhya Pradesh,REWA,17,"""NA"""
3060,MADHYA PRADESH,East Madhya Pradesh,MANDLA,17,"""BAGHELI"""
3080,MADHYA PRADESH,East Madhya Pradesh,SHIVPURI,17,"""NA"""
3240,MADHYA PRADESH,East Madhya Pradesh,CHHATARPUR,17,"""NA"""
4060,MADHYA PRADESH,East Madhya Pradesh,SEONI,17,"""BAGHELI"""
5300,MADHYA PRADESH,East Madhya Pradesh,SEHORE,17,"""BUNDELI"""
5380,MADHYA PRADESH,East Madhya Pradesh,ANUPPUR,17,"""BAGHELI"""
5860,MADHYA PRADESH,East Madhya Pradesh,BALAGHAT,17,"""BAGHELI"""
6560,MADHYA PRADESH,East Madhya Pradesh,BETUL,17,"""NA"""
6720,MADHYA PRADESH,East Madhya Pradesh,GWALIOR,17,"""NA"""
7020,MADHYA PRADESH,East Madhya Pradesh,VIDISHA,17,"""BUNDELI"""
7160,MADHYA PRADESH,East Madhya Pradesh,ASHOKNAGAR,17,"""BUNDELI"""
7420,MADHYA PRADESH,East Madhya Pradesh,CHHINDWARA,17,"""BAGHELI"""
7800,MADHYA PRADESH,East Madhya Pradesh,MANDSAUR,17,"""NA"""
7900,MADHYA PRADESH,East Madhya Pradesh,JABALPUR,17,"""BAGHELI"""
7940,MADHYA PRADESH,East Madhya Pradesh,PANNA,17,"""NA"""
8020,MADHYA PRADESH,East Madhya Pradesh,SINGRAULI,17,"""BAGHELI"""
8440,MADHYA PRADESH,East Madhya Pradesh,SAGAR,17,"""NA"""
8900,MADHYA PRADESH,East Madhya Pradesh,TIKAMGARH,17,"""BUNDELI"""
8960,MADHYA PRADESH,East Madhya Pradesh,SATNA,17,"""NA"""
9780,MADHYA PRADESH,East Madhya Pradesh,DATIA,17,"""BUNDELI"""
9860,MADHYA PRADESH,East Madhya Pradesh,HOSHANGABAD,17,"""NA"""
10580,MADHYA PRADESH,East Madhya Pradesh,SHAHDOL,17,"""BAGHELI"""
11020,MADHYA PRADESH,East Madhya Pradesh,SIDHI,17,"""BAGHELI"""
11240,MADHYA PRADESH,East Madhya Pradesh,DAMOH,17,"""NA"""
11400,MADHYA PRADESH,East Madhya Pradesh,RAISEN,17,"""NA"""
11460,MADHYA PRADESH,East Madhya Pradesh,MORENA,17,"""NA"""
11700,MADHYA PRADESH,East Madhya Pradesh,DINDORI,17,"""BAGHELI"""
12240,MADHYA PRADESH,East Madhya Pradesh,BHOPAL,17,"""BUNDELI"""
13600,MADHYA PRADESH,East Madhya Pradesh,GUNA,17,"""NA"""
,MADHYA PRADESH,MADHYA PRADESH,NIWARI,17,"""BUNDELI"""
560,MADHYA PRADESH,West Madhya Pradesh,HARDA,17,"""NA"""
3000,MADHYA PRADESH,West Madhya Pradesh,SHAJAPUR,17,"""NA"""
5540,MADHYA PRADESH,West Madhya Pradesh,INDORE,17,"""MALVI"""
6100,MADHYA PRADESH,West Madhya Pradesh,DEWAS,17,"""MALVI"""
6400,MADHYA PRADESH,West Madhya Pradesh,DHAR,17,"""MALVI"""
7200,MADHYA PRADESH,West Madhya Pradesh,UJJAIN,17,"""NA"""
8040,MADHYA PRADESH,West Madhya Pradesh,BARWANI,17,"""NIMADI"""
8240,MADHYA PRADESH,West Madhya Pradesh,KHARGONE,17,"""NIMADI"""
9260,MADHYA PRADESH,West Madhya Pradesh,RAJGARH,17,"""NA"""
9940,MADHYA PRADESH,West Madhya Pradesh,JHABUA,17,"""MALVI"""
10980,MADHYA PRADESH,West Madhya Pradesh,KHANDWA,17,"""NIMADI"""
11980,MADHYA PRADESH,West Madhya Pradesh,BURHANPUR,17,"""NIMADI"""
12040,MADHYA PRADESH,West Madhya Pradesh,ALIRAJPUR,17,"""MALVI"""
12520,MADHYA PRADESH,West Madhya Pradesh,AGAR MALWA,17,"""NA"""
220,MAHARASHTRA,Konkan & Goa,PALGHAR,18,"""MARATHI"""
980,MAHARASHTRA,Konkan & Goa,RATNAGIRI,18,"""MARATHI"""
3440,MAHARASHTRA,Konkan & Goa,RAIGAD,18,"""MARATHI"""
10020,MAHARASHTRA,Konkan & Goa,SINDHUDURG,18,"""MARATHI"""
12680,MAHARASHTRA,Konkan & Goa,THANE,18,"""MARATHI"""
12860,MAHARASHTRA,Konkan & Goa,MUMBAI SUBURBAN,18,"""MARATHI"""
1680,MAHARASHTRA,Madhya Maharashtra,NASHIK,18,"""MARATHI"""
2520,MAHARASHTRA,Madhya Maharashtra,SATARA,18,"""MARATHI"""
3360,MAHARASHTRA,Madhya Maharashtra,DHULE,18,"""MARATHI"""
7240,MAHARASHTRA,Madhya Maharashtra,PUNE,18,"""MARATHI"""
9960,MAHARASHTRA,Madhya Maharashtra,JALGAON,18,"""MARATHI"""
10340,MAHARASHTRA,Madhya Maharashtra,KOLHAPUR,18,"""MARATHI"""
10460,MAHARASHTRA,Madhya Maharashtra,NANDURBAR,18,"""MARATHI"""
11860,MAHARASHTRA,Madhya Maharashtra,SANGLI,18,"""MARATHI"""
12320,MAHARASHTRA,Madhya Maharashtra,SOLAPUR,18,"""MARATHI"""
13340,MAHARASHTRA,Madhya Maharashtra,AHMEDNAGAR,18,"""MARATHI"""
20,MAHARASHTRA,Matathwada,NANDED,18,"""MARATHI"""
400,MAHARASHTRA,Matathwada,HINGOLI,18,"""MARATHI"""
1740,MAHARASHTRA,Matathwada,OSMANABAD,18,"""MARATHI"""
3280,MAHARASHTRA,Matathwada,AURANGABAD,18,"""MARATHI"""
6240,MAHARASHTRA,Matathwada,PARBHANI,18,"""MARATHI"""
6920,MAHARASHTRA,Matathwada,BEED,18,"""MARATHI"""
8660,MAHARASHTRA,Matathwada,JALNA,18,"""MARATHI"""
12300,MAHARASHTRA,Matathwada,LATUR,18,"""MARATHI"""
820,MAHARASHTRA,Vidarbha,CHANDRAPUR,18,"""MARATHI"""
2220,MAHARASHTRA,Vidarbha,GONDIA,18,"""MARATHI"""
2300,MAHARASHTRA,Vidarbha,WASHIM,18,"""MARATHI"""
4220,MAHARASHTRA,Vidarbha,GADCHIROLI,18,"""MARATHI"""
5220,MAHARASHTRA,Vidarbha,YAVATMAL,18,"""MARATHI"""
5320,MAHARASHTRA,Vidarbha,WARDHA,18,"""MARATHI"""
5700,MAHARASHTRA,Vidarbha,AMRAVATI,18,"""MARATHI"""
6960,MAHARASHTRA,Vidarbha,NAGPUR,18,"""MARATHI"""
8000,MAHARASHTRA,Vidarbha,AKOLA,18,"""MARATHI"""
10960,MAHARASHTRA,Vidarbha,BHANDARA,18,"""MARATHI"""
11040,MAHARASHTRA,Vidarbha,BULDHANA,18,"""MARATHI"""
,MANIPUR,MANIPUR,KANGPOKPI,19,"""NA"""
280,MANIPUR,Naga Mani Mizo Tripura,BISHNUPUR,19,"""NA"""
3640,MANIPUR,Naga Mani Mizo Tripura,SENAPATI,19,"""NA"""
4280,MANIPUR,Naga Mani Mizo Tripura,TAMENGLONG,19,"""NA"""
4460,MANIPUR,Naga Mani Mizo Tripura,IMPHAL EAST,19,"""NA"""
6140,MANIPUR,Naga Mani Mizo Tripura,CHANDEL,19,"""NA"""
9760,MANIPUR,Naga Mani Mizo Tripura,UKHRUL,19,"""NA"""
10160,MANIPUR,Naga Mani Mizo Tripura,IMPHAL WEST,19,"""NA"""
11340,MANIPUR,Naga Mani Mizo Tripura,CHURACHANDPUR,19,"""NA"""
11500,MANIPUR,Naga Mani Mizo Tripura,THOUBAL,19,"""NA"""
2360,MEGHALAYA,Assam & Meghalaya,RI BHOI,20,"""NA"""
5920,MEGHALAYA,Assam & Meghalaya,WEST JAINTIA HILLS,20,"""NA"""
7060,MEGHALAYA,Assam & Meghalaya,EAST KHASI HILLS,20,"""NA"""
7660,MEGHALAYA,Assam & Meghalaya,WEST GARO HILLS,20,"""NA"""
7680,MEGHALAYA,Assam & Meghalaya,EAST JAINTIA HILLS,20,"""NA"""
9820,MEGHALAYA,Assam & Meghalaya,SOUTH GARO HILLS,20,"""NA"""
10380,MEGHALAYA,Assam & Meghalaya,SOUTH WEST GARO HILLS,20,"""NA"""
10920,MEGHALAYA,Assam & Meghalaya,WEST KHASI HILLS,20,"""NA"""
13140,MEGHALAYA,Assam & Meghalaya,SOUTH WEST KHASI HILLS,20,"""NA"""
13660,MEGHALAYA,Assam & Meghalaya,NORTH GARO HILLS,20,"""NA"""
10900,MEGHALAYA,,EAST GARO HILLS,20,"""NA"""
380,MIZORAM,Naga Mani Mizo Tripura,AIZAWL,21,"""NA"""
840,MIZORAM,Naga Mani Mizo Tripura,KOLASIB,21,"""NA"""
2020,MIZORAM,Naga Mani Mizo Tripura,LUNGLEI,21,"""NA"""
4360,MIZORAM,Naga Mani Mizo Tripura,MAMIT,21,"""NA"""
5360,MIZORAM,Naga Mani Mizo Tripura,CHAMPHAI,21,"""NA"""
8640,MIZORAM,Naga Mani Mizo Tripura,LAWNGTLAI,21,"""NA"""
12260,MIZORAM,Naga Mani Mizo Tripura,SAIHA,21,"""NA"""
12500,MIZORAM,Naga Mani Mizo Tripura,SERCHHIP,21,"""NA"""
340,NAGALAND,Naga Mani Mizo Tripura,DIMAPUR,22,"""NA"""
500,NAGALAND,Naga Mani Mizo Tripura,PEREN,22,"""NA"""
860,NAGALAND,Naga Mani Mizo Tripura,PHEK,22,"""NA"""
1200,NAGALAND,Naga Mani Mizo Tripura,KIPHIRE,22,"""NA"""
5980,NAGALAND,Naga Mani Mizo Tripura,MON,22,"""NA"""
7280,NAGALAND,Naga Mani Mizo Tripura,MOKOKCHUNG,22,"""NA"""
7580,NAGALAND,Naga Mani Mizo Tripura,WOKHA,22,"""NA"""
8500,NAGALAND,Naga Mani Mizo Tripura,TUENSANG,22,"""NA"""
11560,NAGALAND,Naga Mani Mizo Tripura,ZUNHEBOTO,22,"""NA"""
12120,NAGALAND,Naga Mani Mizo Tripura,LONGLENG,22,"""NA"""
12180,NAGALAND,Naga Mani Mizo Tripura,KOHIMA,22,"""NA"""
760,ODISHA,Orissa,KALAHANDI,23,"""ORIYA"""
1640,ODISHA,Orissa,KENDUJHAR,23,"""ORIYA"""
1720,ODISHA,Orissa,BARGARH,23,"""ORIYA"""
4580,ODISHA,Orissa,SUNDARGARH,23,"""ORIYA"""
4900,ODISHA,Orissa,NUAPADA,23,"""ORIYA"""
5200,ODISHA,Orissa,BOUDH,23,"""ORIYA"""
5640,ODISHA,Orissa,JAGATSINGHAPUR,23,"""ORIYA"""
6040,ODISHA,Orissa,KORAPUT,23,"""ORIYA"""
6200,ODISHA,Orissa,MAYURBHANJ,23,"""ORIYA"""
6780,ODISHA,Orissa,KHORDHA,23,"""ORIYA"""
7120,ODISHA,Orissa,BALANGIR,23,"""ORIYA"""
7360,ODISHA,Orissa,ANUGUL,23,"""ORIYA"""
7620,ODISHA,Orissa,NABARANGPUR,23,"""ORIYA"""
9320,ODISHA,Orissa,RAYAGADA,23,"""DRAVIDIAN"""
9340,ODISHA,Orissa,BHADRAK,23,"""ORIYA"""
9580,ODISHA,Orissa,GAJAPATI,23,"""ORIYA"""
9700,ODISHA,Orissa,SAMBALPUR,23,"""ORIYA"""
9900,ODISHA,Orissa,KANDHAMAL,23,"""ORIYA"""
10200,ODISHA,Orissa,JHARSUGUDA,23,"""ORIYA"""
10700,ODISHA,Orissa,JAJAPUR,23,"""ORIYA"""
11320,ODISHA,Orissa,GANJAM,23,"""ORIYA"""
11380,ODISHA,Orissa,NAYAGARH,23,"""ORIYA"""
11620,ODISHA,Orissa,CUTTACK,23,"""ORIYA"""
11780,ODISHA,Orissa,SONEPUR,23,"""ORIYA"""
11940,ODISHA,Orissa,MALKANGIRI,23,"""ORIYA"""
12020,ODISHA,Orissa,PURI,23,"""ORIYA"""
12820,ODISHA,Orissa,DHENKANAL,23,"""ORIYA"""
13060,ODISHA,Orissa,DEOGARH,23,"""ORIYA"""
13080,ODISHA,Orissa,KENDRAPARA,23,"""ORIYA"""
13780,ODISHA,Orissa,BALESHWAR,23,"""ORIYA"""
3320,PUDUCHERRY,,PONDICHERRY,24,"""NA"""
9620,PUDUCHERRY,,KARAIKAL,24,"""NA"""
11060,PUDUCHERRY,,MAHE,24,"""NA"""
12600,PUDUCHERRY,,YANAM,24,"""NA"""
0,PUNJAB,Punjab,FAZILKA,5,"""PUNJABI"""
80,PUNJAB,Punjab,KAPURTHALA,5,"""PUNJABI"""
2440,PUNJAB,Punjab,BATHINDA,5,"""PUNJABI"""
2620,PUNJAB,Punjab,FARIDKOT,5,"""PUNJABI"""
3920,PUNJAB,Punjab,SANGRUR,5,"""PUNJABI"""
3960,PUNJAB,Punjab,PATHANKOT,5,"""PUNJABI"""
5340,PUNJAB,Punjab,FATEHGARH SAHIB,5,"""PUNJABI"""
5440,PUNJAB,Punjab,GURDASPUR,5,"""PUNJABI"""
6580,PUNJAB,Punjab,LUDHIANA,5,"""PUNJABI"""
6880,PUNJAB,Punjab,PATIALA,5,"""PUNJABI"""
7140,PUNJAB,Punjab,RUPNAGAR,5,"""PUNJABI"""
8200,PUNJAB,Punjab,HOSHIARPUR,5,"""PUNJABI"""
8560,PUNJAB,Punjab,MUKTSAR,5,"""PUNJABI"""
8700,PUNJAB,Punjab,MANSA,5,"""PUNJABI"""
9080,PUNJAB,Punjab,S NAGAR,5,"""PUNJABI"""
9200,PUNJAB,Punjab,TARN TARAN,5,"""PUNJABI"""
9440,PUNJAB,Punjab,AMRITSAR,5,"""PUNJABI"""
10480,PUNJAB,Punjab,FIROZEPUR,5,"""PUNJABI"""
10660,PUNJAB,Punjab,SHAHID BHAGAT SINGH NAGAR,5,"""PUNJABI"""
10860,PUNJAB,Punjab,JALANDHAR,5,"""PUNJABI"""
12000,PUNJAB,Punjab,MOGA,5,"""PUNJABI"""
12700,PUNJAB,Punjab,BARNALA,5,"""PUNJABI"""
,Punjab,Punjab,Chiniot,51,"""NA"""
,Punjab,Punjab,Lahore,51,"""NA"""
,Punjab,Punjab,Bhakkar,51,"""NA"""
,Punjab,Punjab,Gujrat,51,"""NA"""
,Punjab,Punjab,Mandi Bahauddin,51,"""NA"""
,Punjab,Punjab,Hafizabad,51,"""NA"""
,Punjab,Punjab,Khushab,51,"""NA"""
,Punjab,Punjab,Attock,51,"""NA"""
,Punjab,Punjab,Jhang,51,"""NA"""
,Punjab,Punjab,Bahawalnagar,51,"""NA"""
,Punjab,Punjab,Bahawalpur,51,"""NA"""
,Punjab,Punjab,Chakwal,51,"""NA"""
,Punjab,Punjab,Dera Ghazi Khan,51,"""NA"""
,Punjab,Punjab,Faisalabad,51,"""NA"""
,Punjab,Punjab,Gujranwala,51,"""NA"""
,Punjab,Punjab,Jhelum,51,"""NA"""
,Punjab,Punjab,Kasur,51,"""NA"""
,Punjab,Punjab,Khanewal,51,"""NA"""
,Punjab,Punjab,Layyah,51,"""NA"""
,Punjab,Punjab,Lodhran,51,"""NA"""
,Punjab,Punjab,Mianwali,51,"""NA"""
,Punjab,Punjab,Multan,51,"""NA"""
,Punjab,Punjab,Muzaffargarh,51,"""NA"""
,Punjab,Punjab,Nankana Sahib,51,"""NA"""
,Punjab,Punjab,Narowal,51,"""NA"""
,Punjab,Punjab,Okara,51,"""NA"""
,Punjab,Punjab,Pakpattan,51,"""NA"""
,Punjab,Punjab,Rahim Yar Khan,51,"""NA"""
,Punjab,Punjab,Rajanpur,51,"""NA"""
,Punjab,Punjab,Rawalpindi,51,"""NA"""
,Punjab,Punjab,Sahiwal,51,"""NA"""
,Punjab,Punjab,Sargodha,51,"""NA"""
,Punjab,Punjab,Sheikhupura,51,"""NA"""
,Punjab,Punjab,Sialkot,51,"""NA"""
,Punjab,Punjab,Toba Tek Singh,51,"""NA"""
,Punjab,Punjab,Vehari,51,"""NA"""
700,RAJASTHAN,East Rajasthan,AJMER,25,"""MARWARI"""
1100,RAJASTHAN,East Rajasthan,KARAULI,25,"""MARWARI"""
1560,RAJASTHAN,East Rajasthan,SAWAI MADHOPUR,25,"""MARWARI"""
1620,RAJASTHAN,East Rajasthan,CHURU,25,"""MARWARI"""
1780,RAJASTHAN,East Rajasthan,SIROHI,25,"""SIROHI"""
2680,RAJASTHAN,East Rajasthan,JALORE,25,"""GODWARI"""
3100,RAJASTHAN,East Rajasthan,KOTA,25,"""MARWARI"""
3180,RAJASTHAN,East Rajasthan,PRATAPGARH,25,"""MEWARI"""
3220,RAJASTHAN,East Rajasthan,ALWAR,25,"""MARWARI"""
3500,RAJASTHAN,East Rajasthan,GANGANAGAR,25,"""MARWARI"""
4240,RAJASTHAN,East Rajasthan,BANSWARA,25,"""VAGDI"""
4840,RAJASTHAN,East Rajasthan,BHILWARA,25,"""MARWARI"""
4940,RAJASTHAN,East Rajasthan,JHUNJHUNU,25,"""MARWARI"""
5480,RAJASTHAN,East Rajasthan,JAIPUR,25,"""MARWARI"""
5560,RAJASTHAN,East Rajasthan,CHITTORGARH,25,"""MEWARI"""
5960,RAJASTHAN,East Rajasthan,DAUSA,25,"""MARWARI"""
6740,RAJASTHAN,East Rajasthan,PALI,25,"""MARWARI"""
7260,RAJASTHAN,East Rajasthan,TONK,25,"""MARWARI"""
8180,RAJASTHAN,East Rajasthan,DUNGARPUR,25,"""VAGDI"""
9600,RAJASTHAN,East Rajasthan,SIKAR,25,"""MARWARI"""
10300,RAJASTHAN,East Rajasthan,BHARATPUR,25,"""MARWARI"""
10360,RAJASTHAN,East Rajasthan,DHOLPUR,25,"""MARWARI"""
10880,RAJASTHAN,East Rajasthan,RAJSAMAND,25,"""MEWARI"""
11360,RAJASTHAN,East Rajasthan,BUNDI,25,"""MARWARI"""
11760,RAJASTHAN,East Rajasthan,NAGAUR,25,"""MARWARI"""
12140,RAJASTHAN,East Rajasthan,HANUMANGARH,25,"""MARWARI"""
12340,RAJASTHAN,East Rajasthan,BARAN,25,"""MARWARI"""
13320,RAJASTHAN,East Rajasthan,RATLAM,25,"""VAGDI"""
13500,RAJASTHAN,East Rajasthan,UDAIPUR,25,"""MEWARI"""
13720,RAJASTHAN,East Rajasthan,JHALAWAR,25,"""MARWARI"""
7540,RAJASTHAN,West Rajasthan,BARMER,25,"""MARWARI"""
7700,RAJASTHAN,West Rajasthan,JAISALMER,25,"""MARWARI"""
10600,RAJASTHAN,West Rajasthan,JODHPUR,25,"""MARWARI"""
11900,RAJASTHAN,West Rajasthan,BIKANER,25,"""MARWARI"""
2840,SIKKIM,Sub Himalayan West Bengal & Sikkim,WEST DISTRICT,26,"""MARWARI"""
7480,SIKKIM,Sub Himalayan West Bengal & Sikkim,NORTH DISTRICT,26,"""MARWARI"""
8860,SIKKIM,Sub Himalayan West Bengal & Sikkim,SOUTH DISTRICT,26,"""MARWARI"""
10840,SIKKIM,Sub Himalayan West Bengal & Sikkim,EAST DISTRICT,26,"""MARWARI"""
,Sindh,Sindh,Shikarpur,50,"""SINDHI"""
,Sindh,Sindh,Badin,50,"""SINDHI"""
,Sindh,Sindh,Dadu,50,"""SINDHI"""
,Sindh,Sindh,Ghotki,50,"""SINDHI"""
,Sindh,Sindh,Hyderabad,50,"""SINDHI"""
,Sindh,Sindh,Jacobabad,50,"""SINDHI"""
,Sindh,Sindh,Mirpurkhas,50,"""SINDHI"""
,Sindh,Sindh,Jamshoro,50,"""SINDHI"""
,Sindh,Sindh,Kambar-Shahdadkot,50,"""SINDHI"""
,Sindh,Sindh,Karachi,50,"""SINDHI"""
,Sindh,Sindh,Kashmore,50,"""SINDHI"""
,Sindh,Sindh,Khairpur,50,"""SINDHI"""
,Sindh,Sindh,Larkana,50,"""SINDHI"""
,Sindh,Sindh,Matiari,50,"""SINDHI"""
,Sindh,Sindh,Naushehro Feroze,50,"""SINDHI"""
,Sindh,Sindh,Sanghar,50,"""SINDHI"""
,Sindh,Sindh,Shaheed Benazirabad,50,"""SINDHI"""
,Sindh,Sindh,Sukkur,50,"""SINDHI"""
,Sindh,Sindh,Tando Allah Yar,50,"""SINDHI"""
,Sindh,Sindh,Tando Muhammad Khan,50,"""SINDHI"""
,Sindh,Sindh,Tharparkar,50,"""SINDHI"""
,Sindh,Sindh,Thatta,50,"""SINDHI"""
,Sindh,Sindh,Sajawal,50,"""SINDHI"""
,Sindh,Sindh,Umerkot,50,"""SINDHI"""
40,TAMIL NADU,Tamil Nadu,KANNIYAKUMARI,27,"""DRAVIDIAN"""
1040,TAMIL NADU,Tamil Nadu,THIRUVARUR,27,"""DRAVIDIAN"""
1320,TAMIL NADU,Tamil Nadu,PERAMBALUR,27,"""DRAVIDIAN"""
1840,TAMIL NADU,Tamil Nadu,DINDIGUL,27,"""DRAVIDIAN"""
2340,TAMIL NADU,Tamil Nadu,THANJAVUR,27,"""DRAVIDIAN"""
2500,TAMIL NADU,Tamil Nadu,KARUR,27,"""DRAVIDIAN"""
3460,TAMIL NADU,Tamil Nadu,THIRUVALLUR,27,"""DRAVIDIAN"""
4000,TAMIL NADU,Tamil Nadu,ERODE,27,"""DRAVIDIAN"""
4440,TAMIL NADU,Tamil Nadu,COIMBATORE,27,"""DRAVIDIAN"""
5160,TAMIL NADU,Tamil Nadu,PUDUKKOTTAI,27,"""DRAVIDIAN"""
5180,TAMIL NADU,Tamil Nadu,NAGAPATTINAM,27,"""DRAVIDIAN"""
6460,TAMIL NADU,Tamil Nadu,MADURAI,27,"""DRAVIDIAN"""
6800,TAMIL NADU,Tamil Nadu,TIRUCHIRAPPALLI,27,"""DRAVIDIAN"""
7180,TAMIL NADU,Tamil Nadu,CUDDALORE,27,"""DRAVIDIAN"""
7600,TAMIL NADU,Tamil Nadu,SIVAGANGA,27,"""DRAVIDIAN"""
7760,TAMIL NADU,Tamil Nadu,THE NILGIRIS,27,"""DRAVIDIAN"""
7860,TAMIL NADU,Tamil Nadu,TIRUNELVELI,27,"""DRAVIDIAN"""
8320,TAMIL NADU,Tamil Nadu,TUTICORIN,27,"""DRAVIDIAN"""
8600,TAMIL NADU,Tamil Nadu,KANCHIPURAM,27,"""DRAVIDIAN"""
8940,TAMIL NADU,Tamil Nadu,TIRUVANNAMALAI,27,"""DRAVIDIAN"""
11420,TAMIL NADU,Tamil Nadu,KRISHNAGIRI,27,"""DRAVIDIAN"""
11440,TAMIL NADU,Tamil Nadu,VIRUDHUNAGAR,27,"""DRAVIDIAN"""
11480,TAMIL NADU,Tamil Nadu,TIRUPPUR,27,"""DRAVIDIAN"""
11960,TAMIL NADU,Tamil Nadu,THENI,27,"""DRAVIDIAN"""
12060,TAMIL NADU,Tamil Nadu,NAMAKKAL,27,"""DRAVIDIAN"""
12360,TAMIL NADU,Tamil Nadu,VILLUPURAM,27,"""DRAVIDIAN"""
12760,TAMIL NADU,Tamil Nadu,RAMANATHAPURAM,27,"""DRAVIDIAN"""
12800,TAMIL NADU,Tamil Nadu,DHARMAPURI,27,"""DRAVIDIAN"""
13180,TAMIL NADU,Tamil Nadu,ARIYALUR,27,"""DRAVIDIAN"""
13300,TAMIL NADU,Tamil Nadu,VELLORE,27,"""DRAVIDIAN"""
13440,TAMIL NADU,Tamil Nadu,SALEM,27,"""DRAVIDIAN"""
,TAMIL NADU,TAMIL NADU,TIRUPATHUR,27,"""DRAVIDIAN"""
,TAMIL NADU,TAMIL NADU,RANIPET,27,"""DRAVIDIAN"""
,TAMIL NADU,TAMIL NADU,CHENNAI,27,"""DRAVIDIAN"""
,TAMIL NADU,TAMIL NADU,KALLAKURICHI,27,"""DRAVIDIAN"""
,TAMIL NADU,TAMIL NADU,TENKASI,27,"""DRAVIDIAN"""
100,TELANGANA,Telangana,NAGARKURNOOL,28,"""DRAVIDIAN"""
900,TELANGANA,Telangana,KHAMMAM,28,"""DRAVIDIAN"""
